"substantially",1,"substantially"
"substituted",1,"substituted"
"subsub",1,"subsub"
"subtext",1,"subtext"
"suburban",1,"suburban"
"subversives",1,"subversives"
"suc",1,"suc"
"succeeded",1,"succeeded"
"succeeding",1,"succeeding"
"succeeds",1,"succeeds"
"succesful",1,"succesful"
"succession",1,"succession"
"successive",1,"successive"
"sucka",1,"sucka"
"sucker",1,"sucker"
"sucky",1,"sucky"
"suddendirty",1,"suddendirty"
"sudocs",1,"sudocs"
"sudsy",1,"sudsy"
"suede",1,"suede"
"sufferers",1,"sufferers"
"suffern",1,"suffern"
"suffolk",1,"suffolk"
"sufi",1,"sufi"
"sugar-high",1,"sugar-high"
"sugars",1,"sugars"
"suh",1,"suh"
"suicidal",1,"suicidal"
"suitably",1,"suitably"
"suitcases",1,"suitcases"
"sukis",1,"sukis"
"sully",1,"sully"
"sulphide",1,"sulphide"
"sultanate",1,"sultanate"
"sultans",1,"sultans"
"sultry",1,"sultry"
"sumatra",1,"sumatra"
"summarize",1,"summarize"
"summarized",1,"summarized"
"summation",1,"summation"
"summerish",1,"summerish"
"summerjam",1,"summerjam"
"summertime",1,"summertime"
"sumn",1,"sumn"
"sumone",1,"sumone"
"sun-times",1,"sun-times"
"sunburned",1,"sunburned"
"sunchips",1,"sunchips"
"sunda",1,"sunda"
"sundaebreak",1,"sundaebreak"
"sundance",1,"sundance"
"sundaylibrarian",1,"sundaylibrarian"
"sundevils",1,"sundevils"
"sundown",1,"sundown"
"sunrust",1,"sunrust"
"sunscreenbugspray",1,"sunscreenbugspray"
"sunsets",1,"sunsets"
"sunsetsessions",1,"sunsetsessions"
"sunshhine",1,"sunshhine"
"sup",1,"sup"
"super-bright",1,"super-bright"
"super-concentrated",1,"super-concentrated"
"super-nifty",1,"super-nifty"
"super-setted",1,"super-setted"
"superb",1,"superb"
"superbad",1,"superbad"
"superblock",1,"superblock"
"superbly",1,"superbly"
"superdome",1,"superdome"
"superfan",1,"superfan"
"superfish",1,"superfish"
"supernaturalscience",1,"supernaturalscience"
"supervenient",1,"supervenient"
"supervise",1,"supervise"
"supervision",1,"supervision"
"supervisor",1,"supervisor"
"superwhy",1,"superwhy"
"suposedlylawl",1,"suposedlylawl"
"suppers",1,"suppers"
"suppl",1,"suppl"
"supplanted",1,"supplanted"
"supple",1,"supple"
"supplement",1,"supplement"
"supplemental",1,"supplemental"
"supplements",1,"supplements"
"supportive",1,"supportive"
"supposes",1,"supposes"
"supposition",1,"supposition"
"suppressed",1,"suppressed"
"suppressing",1,"suppressing"
"supras",1,"supras"
"supremacy",1,"supremacy"
"supremes",1,"supremes"
"supt",1,"supt"
"surcharge",1,"surcharge"
"surest",1,"surest"
"surfaced",1,"surfaced"
"surfaces",1,"surfaces"
"surfers",1,"surfers"
"surfing",1,"surfing"
"surge",1,"surge"
"surman",1,"surman"
"surpass",1,"surpass"
"surpasses",1,"surpasses"
"surprises",1,"surprises"
"surreal",1,"surreal"
"surrealist",1,"surrealist"
"surrey",1,"surrey"
"surroundings",1,"surroundings"
"surveillance",1,"surveillance"
"survivalsunday",1,"survivalsunday"
"surviving",1,"surviving"
"sus",1,"sus"
"susans",1,"susans"
"sushmita",1,"sushmita"
"susie",1,"susie"
"suspending",1,"suspending"
"suspends",1,"suspends"
"suspensions",1,"suspensions"
"suspicion",1,"suspicion"
"suspiciously",1,"suspiciously"
"suspiria",1,"suspiria"
"sustenance",1,"sustenance"
"sustunbound",1,"sustunbound"
"suv",1,"suv"
"suvs",1,"suvs"
"suzanne",1,"suzanne"
"sv",1,"sv"
"swagg",1,"swagg"
"swallowing",1,"swallowing"
"swamwar",1,"swamwar"
"swankiest",1,"swankiest"
"swanky",1,"swanky"
"swanson",1,"swanson"
"swapp",1,"swapp"
"swashin",1,"swashin"
"swat",1,"swat"
"swatches",1,"swatches"
"sway",1,"sway"
"swaying",1,"swaying"
"sways",1,"sways"
"swears",1,"swears"
"sweaters",1,"sweaters"
"sweating",1,"sweating"
"sweatpants",1,"sweatpants"
"sweaty",1,"sweaty"
"swedish",1,"swedish"
"sweeneyits",1,"sweeneyits"
"sweeping",1,"sweeping"
"sweeps",1,"sweeps"
"sweetener",1,"sweetener"
"sweeteners",1,"sweeteners"
"sweetest",1,"sweetest"
"sweetheart",1,"sweetheart"
"sweetly",1,"sweetly"
"sweets",1,"sweets"
"sweettooth",1,"sweettooth"
"sweetwater",1,"sweetwater"
"sweety",1,"sweety"
"swelled",1,"swelled"
"swervin",1,"swervin"
"swets",1,"swets"
"swiftly",1,"swiftly"
"swigs",1,"swigs"
"swimmer",1,"swimmer"
"swimsuit",1,"swimsuit"
"swindled",1,"swindled"
"swings",1,"swings"
"swisher",1,"swisher"
"switchy",1,"switchy"
"switzerland",1,"switzerland"
"swizzbeats",1,"swizzbeats"
"swole",1,"swole"
"swoon",1,"swoon"
"swoop",1,"swoop"
"swordfish",1,"swordfish"
"swore",1,"swore"
"swva",1,"swva"
"sycophants",1,"sycophants"
"sydria",1,"sydria"
"syllabi",1,"syllabi"
"syllables",1,"syllables"
"sylvia",1,"sylvia"
"symbaloo",1,"symbaloo"
"symbolically",1,"symbolically"
"symbolism",1,"symbolism"
"symmetry",1,"symmetry"
"sympathizes",1,"sympathizes"
"sympathy",1,"sympathy"
"symphonicrefrain",1,"symphonicrefrain"
"synaesthesia",1,"synaesthesia"
"sync",1,"sync"
"syndicates",1,"syndicates"
"synergy",1,"synergy"
"syntagma",1,"syntagma"
"synthesized",1,"synthesized"
"synthesizer",1,"synthesizer"
"synths",1,"synths"
"syracuse",1,"syracuse"
"syrians",1,"syrians"
"syringe",1,"syringe"
"syringes",1,"syringes"
"syris",1,"syris"
"syrupmust",1,"syrupmust"
"syrups",1,"syrups"
"sys",1,"sys"
"systematic",1,"systematic"
"systematically",1,"systematically"
"t-bird",1,"t-bird"
"t-minus",1,"t-minus"
"t-mobile",1,"t-mobile"
"t-shirts",1,"t-shirts"
"tab",1,"tab"
"tableful",1,"tableful"
"tablespoons",1,"tablespoons"
"tabletop",1,"tabletop"
"tablets",1,"tablets"
"taboo",1,"taboo"
"taboos",1,"taboos"
"tack",1,"tack"
"tacked",1,"tacked"
"tackles",1,"tackles"
"tacobell",1,"tacobell"
"tacobells",1,"tacobells"
"tacoma",1,"tacoma"
"tactfully",1,"tactfully"
"tactical",1,"tactical"
"tadros",1,"tadros"
"tafe",1,"tafe"
"tafp",1,"tafp"
"taggy",1,"taggy"
"tagline",1,"tagline"
"tagsgives",1,"tagsgives"
"taibbi",1,"taibbi"
"tailor-made",1,"tailor-made"
"tailored",1,"tailored"
"tainted",1,"tainted"
"taiwanese",1,"taiwanese"
"taj",1,"taj"
"take-aways",1,"take-aways"
"takeaways",1,"takeaways"
"takeoff",1,"takeoff"
"takeout",1,"takeout"
"takeover",1,"takeover"
"taker",1,"taker"
"takin",1,"takin"
"takoma",1,"takoma"
"tales",1,"tales"
"talkd",1,"talkd"
"talkinbox",1,"talkinbox"
"talkingthinking",1,"talkingthinking"
"talkn",1,"talkn"
"tally",1,"tally"
"talmage",1,"talmage"
"talons",1,"talons"
"talyn",1,"talyn"
"tam",1,"tam"
"tamaulipas",1,"tamaulipas"
"tamazight",1,"tamazight"
"tame",1,"tame"
"tamer",1,"tamer"
"tamikas",1,"tamikas"
"tamil",1,"tamil"
"tammie",1,"tammie"
"tamper",1,"tamper"
"tampering",1,"tampering"
"tampon",1,"tampon"
"tampons",1,"tampons"
"tan-a",1,"tan-a"
"tanaka",1,"tanaka"
"tangelo",1,"tangelo"
"tangentially",1,"tangentially"
"tanger",1,"tanger"
"tangle",1,"tangle"
"tangy",1,"tangy"
"tanit",1,"tanit"
"tanks",1,"tanks"
"tankss",1,"tankss"
"tanktop",1,"tanktop"
"tannehill",1,"tannehill"
"tannenhills",1,"tannenhills"
"tanner",1,"tanner"
"tans",1,"tans"
"tantalizingly",1,"tantalizingly"
"tantamount",1,"tantamount"
"tantrum",1,"tantrum"
"tanuka",1,"tanuka"
"tanzania",1,"tanzania"
"tao",1,"tao"
"taos",1,"taos"
"taped",1,"taped"
"taphouse",1,"taphouse"
"tapout",1,"tapout"
"taquito",1,"taquito"
"tarah",1,"tarah"
"tardy",1,"tardy"
"tarek",1,"tarek"
"targets",1,"targets"
"tarnished",1,"tarnished"
"tarot",1,"tarot"
"tartar",1,"tartar"
"tashan",1,"tashan"
"tasked",1,"tasked"
"tasmania",1,"tasmania"
"tasteful",1,"tasteful"
"tasteless",1,"tasteless"
"tastiest",1,"tastiest"
"tastings",1,"tastings"
"tater",1,"tater"
"tates",1,"tates"
"tatoos",1,"tatoos"
"tattered",1,"tattered"
"tattersall",1,"tattersall"
"tattersalls",1,"tattersalls"
"taunting",1,"taunting"
"taunton",1,"taunton"
"tavernas",1,"tavernas"
"taxation",1,"taxation"
"taxis",1,"taxis"
"taxpayer",1,"taxpayer"
"tayras",1,"tayras"
"tba",1,"tba"
"tbr",1,"tbr"
"tbt",1,"tbt"
"tcc",1,"tcc"
"tcollins",1,"tcollins"
"tcr",1,"tcr"
"tcs",1,"tcs"
"tcu-area",1,"tcu-area"
"tdgofficial",1,"tdgofficial"
"tdk",1,"tdk"
"tdshes",1,"tdshes"
"tea-time",1,"tea-time"
"teaches",1,"teaches"
"teamalton",1,"teamalton"
"teambaeza",1,"teambaeza"
"teambob",1,"teambob"
"teambrotherslife",1,"teambrotherslife"
"teamfitness",1,"teamfitness"
"teamminaj",1,"teamminaj"
"teamnicolette",1,"teamnicolette"
"teamsingle",1,"teamsingle"
"teamwork",1,"teamwork"
"teamworkiscool",1,"teamworkiscool"
"teaparty",1,"teaparty"
"teapot",1,"teapot"
"teara",1,"teara"
"teardrop",1,"teardrop"
"teartear",1,"teartear"
"teaspoons",1,"teaspoons"
"tebowing",1,"tebowing"
"tebows",1,"tebows"
"tecates",1,"tecates"
"techcrunch",1,"techcrunch"
"techniqueformat",1,"techniqueformat"
"techno",1,"techno"
"technolgy",1,"technolgy"
"technological",1,"technological"
"tedder",1,"tedder"
"tedious",1,"tedious"
"teeks",1,"teeks"
"teenager",1,"teenager"
"teenagerno",1,"teenagerno"
"teenas",1,"teenas"
"teenchoiceawards",1,"teenchoiceawards"
"tees",1,"tees"
"tegan",1,"tegan"
"teh",1,"teh"
"tejano",1,"tejano"
"tekpartners",1,"tekpartners"
"tel",1,"tel"
"telecast",1,"telecast"
"telecaster",1,"telecaster"
"telecommute",1,"telecommute"
"telepathic",1,"telepathic"
"telephoned",1,"telephoned"
"telephones",1,"telephones"
"telescopes",1,"telescopes"
"telescoping",1,"telescoping"
"telethon",1,"telethon"
"televised",1,"televised"
"tellin",1,"tellin"
"tellmewhy",1,"tellmewhy"
"telluric",1,"telluric"
"temp",1,"temp"
"tempeh",1,"tempeh"
"temperaments",1,"temperaments"
"tempered",1,"tempered"
"template",1,"template"
"temples",1,"temples"
"tempo",1,"tempo"
"tempter",1,"tempter"
"tempts",1,"tempts"
"ten-speed",1,"ten-speed"
"tenacious",1,"tenacious"
"tenacity",1,"tenacity"
"tendency",1,"tendency"
"tender",1,"tender"
"tender-hearted",1,"tender-hearted"
"tendered",1,"tendered"
"tenderloin",1,"tenderloin"
"tending",1,"tending"
"tendon",1,"tendon"
"tends",1,"tends"
"tengah",1,"tengah"
"tengos",1,"tengos"
"tennatth",1,"tennatth"
"tennessee",1,"tennessee"
"tennisviolin",1,"tennisviolin"
"tennysons",1,"tennysons"
"tensed",1,"tensed"
"tensing",1,"tensing"
"tensionconflictinterest",1,"tensionconflictinterest"
"tentacle",1,"tentacle"
"tenth",1,"tenth"
"teratol",1,"teratol"
"teresa",1,"teresa"
"terlingua",1,"terlingua"
"terminates",1,"terminates"
"terminix",1,"terminix"
"terminology",1,"terminology"
"terms-sell",1,"terms-sell"
"terozing",1,"terozing"
"terps",1,"terps"
"terraformed",1,"terraformed"
"terriers",1,"terriers"
"terrifctuesday",1,"terrifctuesday"
"terrificthursday",1,"terrificthursday"
"terrifyingly",1,"terrifyingly"
"terrinne",1,"terrinne"
"territories",1,"territories"
"terrorised",1,"terrorised"
"terrorized",1,"terrorized"
"terry",1,"terry"
"tesco",1,"tesco"
"tessa",1,"tessa"
"test-tube",1,"test-tube"
"testaments",1,"testaments"
"tester",1,"tester"
"testers",1,"testers"
"testicles",1,"testicles"
"testify",1,"testify"
"testosterone",1,"testosterone"
"testosterone-pumped",1,"testosterone-pumped"
"testscrapbook",1,"testscrapbook"
"tethered",1,"tethered"
"tevas",1,"tevas"
"tex",1,"tex"
"textcall",1,"textcall"
"textureenhanced",1,"textureenhanced"
"textury",1,"textury"
"tgif",1,"tgif"
"tgifridays",1,"tgifridays"
"tgis",1,"tgis"
"tguy",1,"tguy"
"thaaa",1,"thaaa"
"thaddeus",1,"thaddeus"
"thake",1,"thake"
"thali",1,"thali"
"thallassemia",1,"thallassemia"
"thames",1,"thames"
"thanked",1,"thanked"
"thankfulfor",1,"thankfulfor"
"thankgoditsthe",1,"thankgoditsthe"
"thankgoodness",1,"thankgoodness"
"thanking",1,"thanking"
"thanksgivingtime",1,"thanksgivingtime"
"thankstakin",1,"thankstakin"
"thankyou",1,"thankyou"
"thankyouverymuch",1,"thankyouverymuch"
"thankz",1,"thankz"
"thanxthe",1,"thanxthe"
"thao",1,"thao"
"thas",1,"thas"
"thatch",1,"thatch"
"thatll",1,"thatll"
"thatonepersonwho",1,"thatonepersonwho"
"thatswhatmatters",1,"thatswhatmatters"
"thatw",1,"thatw"
"thayer",1,"thayer"
"thd",1,"thd"
"theatres",1,"theatres"
"thebestthing",1,"thebestthing"
"theboondocksaint",1,"theboondocksaint"
"theclientlist",1,"theclientlist"
"theday",1,"theday"
"theenemyofmyenemyismyfriend",1,"theenemyofmyenemyismyfriend"
"theevish",1,"theevish"
"thefeelingiget",1,"thefeelingiget"
"thehungergames",1,"thehungergames"
"thelemic",1,"thelemic"
"thelights",1,"thelights"
"theluckyone",1,"theluckyone"
"thematic",1,"thematic"
"themostexoticmarigoldhotel",1,"themostexoticmarigoldhotel"
"theocracy",1,"theocracy"
"theodore",1,"theodore"
"theology",1,"theology"
"theorists",1,"theorists"
"theq",1,"theq"
"ther",1,"ther"
"therapists",1,"therapists"
"theraven",1,"theraven"
"thereabouts",1,"thereabouts"
"thereby",1,"thereby"
"thereif",1,"thereif"
"thereof",1,"thereof"
"theresa",1,"theresa"
"therese",1,"therese"
"theses",1,"theses"
"thesingoff",1,"thesingoff"
"theusch",1,"theusch"
"thevirginmary",1,"thevirginmary"
"thewantedonthevoice",1,"thewantedonthevoice"
"thewoods",1,"thewoods"
"thick-heeled",1,"thick-heeled"
"thickens",1,"thickens"
"thicker",1,"thicker"
"thickness",1,"thickness"
"thier",1,"thier"
"thine",1,"thine"
"thingpains",1,"thingpains"
"thingsaboutmyself",1,"thingsaboutmyself"
"thingsblackpeopletakeseriously",1,"thingsblackpeopletakeseriously"
"thingsfolk",1,"thingsfolk"
"thingsifindattractive",1,"thingsifindattractive"
"thingsigetalot",1,"thingsigetalot"
"thingsilove",1,"thingsilove"
"thingsireallycantstand",1,"thingsireallycantstand"
"thingsmyexsaid",1,"thingsmyexsaid"
"thingsneverthelessmessage",1,"thingsneverthelessmessage"
"thingsnottosayonthefirstdate",1,"thingsnottosayonthefirstdate"
"thingspeopleshouldnotdo",1,"thingspeopleshouldnotdo"
"thingspeopleshouldntdo",1,"thingspeopleshouldntdo"
"thingsthatannoyme",1,"thingsthatannoyme"
"thingsthatpleaseme",1,"thingsthatpleaseme"
"thingsyoushouldstopdoinginyours",1,"thingsyoushouldstopdoinginyours"
"thinkbigbmore",1,"thinkbigbmore"
"thinkin",1,"thinkin"
"thinkright",1,"thinkright"
"thinned",1,"thinned"
"third-place",1,"third-place"
"thirds",1,"thirds"
"thirties",1,"thirties"
"thirty-eight",1,"thirty-eight"
"thistruth",1,"thistruth"
"thither",1,"thither"
"thn",1,"thn"
"thoe",1,"thoe"
"thomson",1,"thomson"
"thongs",1,"thongs"
"thoo",1,"thoo"
"thor",1,"thor"
"thorax",1,"thorax"
"thorne",1,"thorne"
"thorough",1,"thorough"
"thosepeople",1,"thosepeople"
"thot",1,"thot"
"thoughstay",1,"thoughstay"
"thought-should",1,"thought-should"
"thoujght",1,"thoujght"
"thousan",1,"thousan"
"thousandth",1,"thousandth"
"thr",1,"thr"
"thrak",1,"thrak"
"thrashing",1,"thrashing"
"threaded",1,"threaded"
"threading",1,"threading"
"threaten",1,"threaten"
"three-member",1,"three-member"
"three-time",1,"three-time"
"three-twelve",1,"three-twelve"
"thrift",1,"thrift"
"thrill",1,"thrill"
"thriller",1,"thriller"
"thrilling",1,"thrilling"
"thrills",1,"thrills"
"thrive",1,"thrive"
"throats",1,"throats"
"throttles",1,"throttles"
"throwbackthursdays",1,"throwbackthursdays"
"throwup",1,"throwup"
"thrumming",1,"thrumming"
"thse",1,"thse"
"thth",1,"thth"
"thts",1,"thts"
"thud",1,"thud"
"thuds",1,"thuds"
"thugs",1,"thugs"
"thugs-nharmony",1,"thugs-nharmony"
"thumbnail",1,"thumbnail"
"thump",1,"thump"
"thumping",1,"thumping"
"thunderous",1,"thunderous"
"thunders",1,"thunders"
"thurman",1,"thurman"
"thursday-sunday",1,"thursday-sunday"
"thursdays",1,"thursdays"
"thxjust",1,"thxjust"
"ti",1,"ti"
"tia",1,"tia"
"tiaras",1,"tiaras"
"tiberghien",1,"tiberghien"
"tibet",1,"tibet"
"tic",1,"tic"
"ticketmaster",1,"ticketmaster"
"tickled",1,"tickled"
"tidbit",1,"tidbit"
"tidied",1,"tidied"
"tieredwhen",1,"tieredwhen"
"tiffanie",1,"tiffanie"
"tiffanys",1,"tiffanys"
"tighten",1,"tighten"
"tightening",1,"tightening"
"tights",1,"tights"
"tigress",1,"tigress"
"tikaram",1,"tikaram"
"tiki",1,"tiki"
"tile",1,"tile"
"tileset",1,"tileset"
"tillamook",1,"tillamook"
"tilts",1,"tilts"
"timasummit",1,"timasummit"
"timberlake",1,"timberlake"
"timbers",1,"timbers"
"timbersarmy",1,"timbersarmy"
"timberwolves",1,"timberwolves"
"time-consuming",1,"time-consuming"
"timecause",1,"timecause"
"timeframe",1,"timeframe"
"timehalf",1,"timehalf"
"timehumanity",1,"timehumanity"
"timendnone",1,"timendnone"
"timepregnancy",1,"timepregnancy"
"timeput",1,"timeput"
"timer",1,"timer"
"timers",1,"timers"
"timescale",1,"timescale"
"timeschicken",1,"timeschicken"
"timesunda",1,"timesunda"
"timetill",1,"timetill"
"timeu",1,"timeu"
"timez",1,"timez"
"timings",1,"timings"
"timony",1,"timony"
"timothys",1,"timothys"
"tims",1,"tims"
"ting",1,"ting"
"tinge",1,"tinge"
"tingle",1,"tingle"
"tiniest",1,"tiniest"
"tinker",1,"tinker"
"tinned",1,"tinned"
"tinychat",1,"tinychat"
"tios",1,"tios"
"tipping",1,"tipping"
"tiptoed",1,"tiptoed"
"tipton",1,"tipton"
"tirades",1,"tirades"
"tiredd",1,"tiredd"
"tiredlong",1,"tiredlong"
"tiredsick",1,"tiredsick"
"tiredyour",1,"tiredyour"
"tiring",1,"tiring"
"tis",1,"tis"
"tishman",1,"tishman"
"tissues",1,"tissues"
"titantron",1,"titantron"
"titty",1,"titty"
"tlc",1,"tlc"
"tmaw",1,"tmaw"
"tmi",1,"tmi"
"tmj",1,"tmj"
"tml",1,"tml"
"tmr",1,"tmr"
"tmtn",1,"tmtn"
"tmz",1,"tmz"
"tna",1,"tna"
"tnite",1,"tnite"
"toaster",1,"toaster"
"toasts",1,"toasts"
"tobasco",1,"tobasco"
"tobel",1,"tobel"
"tobias",1,"tobias"
"toby",1,"toby"
"tocs",1,"tocs"
"tod",1,"tod"
"todaay",1,"todaay"
"todayalmost",1,"todayalmost"
"todayhappy",1,"todayhappy"
"todaymaking",1,"todaymaking"
"todayreally",1,"todayreally"
"todaystartin",1,"todaystartin"
"todaywe",1,"todaywe"
"todayy",1,"todayy"
"toews",1,"toews"
"toffee",1,"toffee"
"tofu",1,"tofu"
"togetherpapapa",1,"togetherpapapa"
"toggle",1,"toggle"
"toggling",1,"toggling"
"tohoku",1,"tohoku"
"toilets",1,"toilets"
"toke",1,"toke"
"tolerate",1,"tolerate"
"toll",1,"toll"
"toll-free",1,"toll-free"
"tolling",1,"tolling"
"tomahawk",1,"tomahawk"
"tomarows",1,"tomarows"
"tomarrow",1,"tomarrow"
"tomatos",1,"tomatos"
"tombo",1,"tombo"
"tombstone",1,"tombstone"
"tomm",1,"tomm"
"tommasi",1,"tommasi"
"tomorrowmemphis",1,"tomorrowmemphis"
"tong",1,"tong"
"tonguecheek",1,"tonguecheek"
"toni",1,"toni"
"tonightgive",1,"tonightgive"
"tonighthosting",1,"tonighthosting"
"tonightnot",1,"tonightnot"
"tonightwhos",1,"tonightwhos"
"tonightyikes",1,"tonightyikes"
"tonites",1,"tonites"
"tonsillitis",1,"tonsillitis"
"tontlawald",1,"tontlawald"
"tonychronson",1,"tonychronson"
"tooch",1,"tooch"
"toolkit",1,"toolkit"
"toor",1,"toor"
"toosoon",1,"toosoon"
"toot",1,"toot"
"toothless",1,"toothless"
"tootsie",1,"tootsie"
"topeka",1,"topeka"
"topeople",1,"topeople"
"topham",1,"topham"
"topicsslaveryholocaust",1,"topicsslaveryholocaust"
"toppled",1,"toppled"
"topps",1,"topps"
"topretweet",1,"topretweet"
"tops",1,"tops"
"toptional",1,"toptional"
"torch",1,"torch"
"torchlight",1,"torchlight"
"tori",1,"tori"
"toria",1,"toria"
"torino",1,"torino"
"tornado",1,"tornado"
"tornadoes",1,"tornadoes"
"torontos",1,"torontos"
"torpedoed",1,"torpedoed"
"torrent",1,"torrent"
"torrentfreak",1,"torrentfreak"
"tort",1,"tort"
"tortes",1,"tortes"
"torturing",1,"torturing"
"tosh",1,"tosh"
"tostada",1,"tostada"
"tostitos",1,"tostitos"
"tot",1,"tot"
"totalitarian",1,"totalitarian"
"totallyawesome",1,"totallyawesome"
"totinos",1,"totinos"
"totnes",1,"totnes"
"totopos",1,"totopos"
"tots",1,"tots"
"totten",1,"totten"
"tottenham",1,"tottenham"
"touchbase",1,"touchbase"
"touchscreen",1,"touchscreen"
"touchtones",1,"touchtones"
"touchy",1,"touchy"
"toulouse",1,"toulouse"
"tounge",1,"tounge"
"toungecan",1,"toungecan"
"toured",1,"toured"
"touristy",1,"touristy"
"tourneys",1,"tourneys"
"toussaint",1,"toussaint"
"towel",1,"towel"
"towering",1,"towering"
"towing",1,"towing"
"towles",1,"towles"
"townsend",1,"townsend"
"township",1,"township"
"toxic",1,"toxic"
"toxicity",1,"toxicity"
"toxin",1,"toxin"
"toxins",1,"toxins"
"toyinventors",1,"toyinventors"
"toyshop",1,"toyshop"
"tplush",1,"tplush"
"tps",1,"tps"
"tpttn",1,"tpttn"
"tr",1,"tr"
"tracing",1,"tracing"
"trackingrequirements",1,"trackingrequirements"
"tract",1,"tract"
"traction",1,"traction"
"tractor",1,"tractor"
"tracts",1,"tracts"
"trade-show",1,"trade-show"
"trader",1,"trader"
"traders",1,"traders"
"tradeshows",1,"tradeshows"
"traditionally",1,"traditionally"
"traffic-wise",1,"traffic-wise"
"tragedies",1,"tragedies"
"tragical",1,"tragical"
"trailblazer",1,"trailblazer"
"trailed",1,"trailed"
"train-y",1,"train-y"
"trait",1,"trait"
"traitors",1,"traitors"
"traits",1,"traits"
"trajectory",1,"trajectory"
"trams",1,"trams"
"trance",1,"trance"
"tranchilla",1,"tranchilla"
"tranquil",1,"tranquil"
"transcendent",1,"transcendent"
"transcends",1,"transcends"
"transcoding",1,"transcoding"
"transcribing",1,"transcribing"
"transcript",1,"transcript"
"transdimensional",1,"transdimensional"
"transform",1,"transform"
"transforming",1,"transforming"
"transgression",1,"transgression"
"translate",1,"translate"
"translates",1,"translates"
"translations",1,"translations"
"translator",1,"translator"
"transmission",1,"transmission"
"transphobia",1,"transphobia"
"transplants",1,"transplants"
"transponder",1,"transponder"
"transverse",1,"transverse"
"trapping",1,"trapping"
"traps",1,"traps"
"trashing",1,"trashing"
"traumas",1,"traumas"
"traumatized",1,"traumatized"
"travails",1,"travails"
"traveltuesday",1,"traveltuesday"
"trayvonmartin",1,"trayvonmartin"
"trb",1,"trb"
"treadmill",1,"treadmill"
"treadmills",1,"treadmills"
"treasured",1,"treasured"
"treasury",1,"treasury"
"treck",1,"treck"
"trekk",1,"trekk"
"trekking",1,"trekking"
"trellis",1,"trellis"
"tremors",1,"tremors"
"tremulous",1,"tremulous"
"trenchant",1,"trenchant"
"trend-setter",1,"trend-setter"
"trendsetters",1,"trendsetters"
"trendy",1,"trendy"
"trent",1,"trent"
"treos",1,"treos"
"trespassed",1,"trespassed"
"tressels",1,"tressels"
"trevor",1,"trevor"
"tri",1,"tri"
"triads",1,"triads"
"triathlon",1,"triathlon"
"trib",1,"trib"
"tribeca",1,"tribeca"
"tribes",1,"tribes"
"tribulations",1,"tribulations"
"tribune",1,"tribune"
"tributeth",1,"tributeth"
"trichet",1,"trichet"
"trickier",1,"trickier"
"tricksariel",1,"tricksariel"
"trigger",1,"trigger"
"triggering",1,"triggering"
"triggers",1,"triggers"
"trill",1,"trill"
"trillions",1,"trillions"
"trilogy",1,"trilogy"
"trimix",1,"trimix"
"trimmed",1,"trimmed"
"trina",1,"trina"
"trinidad",1,"trinidad"
"trinket",1,"trinket"
"trion",1,"trion"
"tripe",1,"tripe"
"tripel",1,"tripel"
"triplecrown",1,"triplecrown"
"tripleh",1,"tripleh"
"tripped",1,"tripped"
"trippy",1,"trippy"
"triscuits",1,"triscuits"
"tristan",1,"tristan"
"trl",1,"trl"
"trmw",1,"trmw"
"trng",1,"trng"
"troilus",1,"troilus"
"trojan",1,"trojan"
"trollbloods",1,"trollbloods"
"trolley",1,"trolley"
"trolleyriding",1,"trolleyriding"
"trooper",1,"trooper"
"trophies",1,"trophies"
"troubadour",1,"troubadour"
"troubled",1,"troubled"
"troublemaker",1,"troublemaker"
"troubleshooting",1,"troubleshooting"
"trough",1,"trough"
"troupe",1,"troupe"
"troy",1,"troy"
"trucked",1,"trucked"
"truckin",1,"truckin"
"trudge",1,"trudge"
"trudging",1,"trudging"
"trueok",1,"trueok"
"truesqueaked",1,"truesqueaked"
"truffles",1,"truffles"
"trulife",1,"trulife"
"truman",1,"truman"
"trumped",1,"trumped"
"trumpeter",1,"trumpeter"
"trumpetsax",1,"trumpetsax"
"trunks",1,"trunks"
"trustee",1,"trustee"
"trusting",1,"trusting"
"truths",1,"truths"
"tryn",1,"tryn"
"trys",1,"trys"
"tryst",1,"tryst"
"tservice",1,"tservice"
"tsetc",1,"tsetc"
"tshirts",1,"tshirts"
"tsiolkas",1,"tsiolkas"
"tstars",1,"tstars"
"tsukineko",1,"tsukineko"
"tsunami",1,"tsunami"
"ttc",1,"ttc"
"ttfn",1,"ttfn"
"tts",1,"tts"
"ttyl",1,"ttyl"
"tu",1,"tu"
"tualatin",1,"tualatin"
"tuberculosis",1,"tuberculosis"
"tubman",1,"tubman"
"tubs",1,"tubs"
"tuckered",1,"tuckered"
"tucking",1,"tucking"
"tue",1,"tue"
"tufnel",1,"tufnel"
"tugging",1,"tugging"
"tumble",1,"tumble"
"tundra",1,"tundra"
"tunned",1,"tunned"
"tunnels",1,"tunnels"
"tura",1,"tura"
"turbulance",1,"turbulance"
"turbulence",1,"turbulence"
"turbulent",1,"turbulent"
"turk",1,"turk"
"turkeymovic",1,"turkeymovic"
"turkeyreply",1,"turkeyreply"
"turnermaxwellbookscom",1,"turnermaxwellbookscom"
"turnin",1,"turnin"
"turnoff",1,"turnoff"
"turnpike",1,"turnpike"
"turntables",1,"turntables"
"turnturn",1,"turnturn"
"turrets",1,"turrets"
"turrrrible",1,"turrrrible"
"tuscan",1,"tuscan"
